336 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
168 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
139 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0285714, 0, 0, 0, 0, 0, 0, 0, 0, 0.0454545, 0.0197368, 0, 0.0909091, 0, 0.0714286, 0, 0.0120968, 0.333333, 0.00920245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0.0243902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151515, 0.285714, 0, 0.117647, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0, 0, 0.25, 0, 0, 0, 0, 0, 0.125, 0, 0.019802, 0, 0.0833333, 0, 0, 0, 0, 0, 0.333333, 0.181818, 0, 0.0491803, 0, 0, 0, 0, 0, 0, 0, 0, 0.0315789, 0.285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0235294, 0.2, 0.428571, 0, 0, 0, 0, 0, 0, 0.105263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285714, 0.142857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.142857, 0.00621118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0588235, 0, 0.027027, 0, 0, 0.125, 0, 0.285714, 0.133333, 0, 0, 0, 0, 1, 0, 0, 0.333333, 0, 0, 0, 0, 0.6, 0.0247934, 0, 0, 0.25, 0.125, 0.25, 0.142857, 0.375, 0.3, 0.142857, 0, 0, 0.333333, 0, 0, 0.00704225, 0, 0.0714286, 0, 0, 0, 0, 0, 0, 0.0425532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00909091, 0, 0, 0, 0, 0.0285714, 0, 0
259 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
163 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
275 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0, 0, 0, 0, 0, 0, 0, 0, 0.047619, 0.013245, 0, 0.1, 0, 0.0769231, 0, 0.00809717, 0.5, 0.00615385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0.025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153846, 0.4, 0, 0.133333, 0, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0, 0, 0.333333, 0, 0, 0, 0, 0, 0.166667, 0, 0.020202, 0, 0.0909091, 0, 0, 0, 0, 0, 0.5, 0.222222, 0, 0.0333333, 0, 0, 0, 0, 0, 0, 0, 0, 0.0212766, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240964, 0.333333, 0.333333, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.00625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0, 0.0285714, 0, 0, 0.142857, 0, 0.4, 0.153846, 0, 0, 0, 0, 0.333333, 0, 0, 1, 0, 0, 0, 0, 0.5, 0.0166667, 0, 0, 0.181818, 0.166667, 0.333333, 0.2, 0.285714, 0.222222, 0.2, 0, 0, 0.5, 0, 0, 0.0070922, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0.0444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0.0294118, 0, 0
201 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
172 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
304 ,-nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, -nan, -nan, -nan, 0, 0, -nan, 0, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, -nan, 0, -nan, -nan, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, 0, 0, -nan, -nan, 0, -nan, 0, 0, 0, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, 0, 0, 0, -nan, -nan, 0, -nan, 0, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, 0, 0, -nan, -nan, -nan, -nan, -nan, 0, -nan, -nan, -nan, -nan, -nan, -nan, 0, -nan, 0, -nan, -nan, 0, -nan, 0, 0, -nan, 0, 0, -nan, 0, -nan, -nan, 0, -nan, -nan, -nan, 0, 0, 0, 0, -nan, 0, 0, 0, 0, 0, 0, 0, -nan, -nan, 0, -nan, -nan, 0, 0, 0, 0, 0, -nan, 0, -nan, 0, 0, 0, -nan, -nan, 0, -nan, -nan, -nan, -nan, 0, 0, -nan, 0, -nan, 0, 0, 0, 0
302 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0540541, 0.0877193, 0, 0, 0, 0, 0.309524, 0.25, 0, 0, 0, 0.14557, 0, 0, 0, 0.217391, 0.03125, 0.0532319, 0, 0.0923077, 0.0645161, 0.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.203883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.245902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.207547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
141 ,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.030303, 0, 0, 0, 0, 0, 0, 0, 0, 0.047619, 0.02, 0, 0.1, 0, 0.0769231, 0, 0.0121951, 0.5, 0.00925926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.133333, 0, 0, 0, 0, 0, 0, 0, 0.025641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153846, 0.4, 0, 0.133333, 0, 0.333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166667, 0, 0, 0.333333, 0, 0, 0, 0, 0, 0.166667, 0, 0.020202, 0, 0.0909091, 0, 0, 0, 0, 0, 0.5, 0.222222, 0, 0.0508475, 0, 0, 0, 0, 0, 0, 0, 0, 0.0322581, 0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240964, 0.333333, 0.6, 0, 0, 0, 0, 0, 0, 0.117647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4, 0.166667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.00625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0666667, 0, 0.0285714, 0, 0, 0.142857, 0, 0.4, 0.153846, 0, 0, 0, 0, 0.6, 0, 0, 0.5, 0, 0, 0, 0, 1, 0.0252101, 0, 0, 0.181818, 0.166667, 0.333333, 0.2, 0.5, 0.375, 0.2, 0, 0, 0.5, 0, 0, 0.0070922, 0, 0.0833333, 0, 0, 0, 0, 0, 0, 0.0444444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925926, 0, 0, 0, 0, 0.0294118, 0, 0
